name,value,category,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,over_represented_padjust
root.voom5.module.signedhybrid_sienna3,NA,minusPi_3d_Liu_2016_root_FC_up,2.7476993910058387e-5,0.999991199759322,22,1907,1.0807617604622965e-4
root.voom5.module.signedhybrid_sienna3,NA,minusPi_1d_Liu_2016_root_FC_down,2.3808051584559757e-4,0.9999663456497485,7,267,8.77921902180641e-4
root.voom5.module.signedhybrid_sienna3,NA,minusPi_3d_Liu_2016_root_FC_down,3.067675435169743e-4,0.9999270762806688,11,677,0.0010646638275000873
root.voom5.module.signedhybrid_sienna3,NA,minusPi_1d_Liu_2016_shoot_FC_up,3.8019353284956826e-4,0.9998641048232795,19,1707,0.0012461899132291403
root.voom5.module.signedhybrid_sienna3,NA,minusN_Nishida_2017_root_FC_down,0.001047336719409891,0.9996154239635492,17,1684,0.003252256128693872
root.voom5.module.signedhybrid_sienna3,NA,minusFe_Kailasam2019_root_FC_up,0.002125185461552016,0.9993190323193887,12,1028,0.006026118526505228
root.voom5.module.signedhybrid_sienna3,NA,minusS_Aarabi2016_root_FC_up,0.0021448896450272847,0.9998737788070389,3,57,0.006026118526505228
root.voom5.module.signedhybrid_sienna3,NA,heat_Kilian_2013_shoot_FC_up,0.002805008503978013,0.9991793300973132,10,811,0.007522522806122852
root.voom5.module.signedhybrid_sienna3,NA,minusS_Aarabi2016_root_FC_down,0.0032798953792637655,0.9997745046848943,3,68,0.00841364466854618
root.voom5.module.signedhybrid_sienna3,NA,coldKilian_2013_root_FC_down,0.003708954249948325,0.9982786724463847,22,2701,0.0091178458644563
root.voom5.module.signedhybrid_sienna3,NA,coldKilian_2013_shoot_FC_down,0.003891130246338184,0.9982940694653504,19,2131,0.009183067381358113
root.voom5.module.signedhybrid_sienna3,NA,plusN_Wang2003_root_FC_up,0.004791611129420887,0.9998500259901953,2,26,0.010873271409070474
root.voom5.module.signedhybrid_sienna3,NA,minusK_Nishida_2017_root_FC_down,0.011518929637689468,0.9964207528545889,8,718,0.02517099439346958
root.voom5.module.signedhybrid_sienna3,NA,minusMg_Niu_2016_root_FC_up,0.012283640805024143,0.9961405554359917,8,690,0.02588338598201516
root.voom5.module.signedhybrid_skyblue,NA,plusMg_Niu_2016_root_FC_up,9.701304358723557e-22,1,32,651,5.723769571646899e-20
root.voom5.module.signedhybrid_skyblue,NA,minusFe_Kailasam2019_root_FC_down,7.011854665853322e-17,1,42,1715,2.06849712642673e-15
root.voom5.module.signedhybrid_skyblue,NA,minusMn_Rodriguez-Celma_2016_root_FC_up,3.863362808775695e-16,1,26,595,7.597946857258867e-15
root.voom5.module.signedhybrid_skyblue,NA,minusK_Nishida_2017_root_FC_down,2.2193178947961186e-12,1,23,718,3.273493894824275e-11
root.voom5.module.signedhybrid_skyblue,NA,minusPi_3d_Liu_2016_root_FC_up,2.5525532906295857e-10,1,34,1907,3.012012882942911e-9
root.voom5.module.signedhybrid_skyblue,NA,minusMg_Niu_2016_root_FC_up,1.2327082746183164e-9,1,20,690,1.2121631367080112e-8
root.voom5.module.signedhybrid_skyblue,NA,minusP_Nishida_2017_root_FC_up,4.334655814974464e-6,0.9999991020568687,15,647,3.653495615478477e-5
root.voom5.module.signedhybrid_skyblue,NA,minusFe_Kailasam2019_shoot_FC_down,9.695690997851698e-5,0.999967761925897,20,1470,7.150572110915627e-4
root.voom5.module.signedhybrid_skyblue,NA,coldKilian_2013_root_FC_down,5.297221970361184e-4,0.9997642770832611,28,2701,0.00347262329168122
root.voom5.module.signedhybrid_skyblue,NA,minusN_Nishida_2017_root_FC_up,8.222945463200269e-4,0.9996405199394394,25,2261,0.004415922862827282
root.voom5.module.signedhybrid_skyblue,NA,minusPi_1d_Liu_2016_root_FC_down,8.233076523915272e-4,0.9998563446940493,7,267,0.004415922862827282
root.voom5.module.signedhybrid_skyblue,NA,plusIAA_Nemhauser_2006_seedlings_FC_up,0.0018814314584328499,0.9998177472014483,4,101,0.009124911893309518
root.voom5.module.signedhybrid_skyblue,NA,minusCa_Nishida_2017_root_FC_up,0.002010573807000402,0.9997235754155993,5,161,0.009124911893309518
root.voom5.module.signedhybrid_skyblue,NA,minusS_Aarabi2016_root_FC_up,0.0037682574096335225,0.9997289824708683,3,57,0.015880513369169846
root.voom5.module.signedhybrid_skyblue,NA,coldKilian_2013_shoot_FC_down,0.004102437497499445,0.9980697856150882,22,2131,0.016136254156831148
root.voom5.module.signedhybrid_skyblue,NA,minusN_Nishida_2017_root_FC_down,0.007040145718440869,0.9968699336714303,17,1684,0.025960537336750703
root.voom5.module.signedhybrid_skyblue,NA,minusK_Nishida_2017_root_FC_up,0.008186816168645491,0.99662091419577,14,1212,0.028413067879416706
root.voom5.module.signedhybrid_skyblue,NA,heat_Kilian_2013_shoot_FC_down,0.012448157616798978,0.9938606533239744,19,1851,0.04080229441061887
root.voom5.module.signedhybrid_skyblue,NA,minusMg_Niu_2016_shoot_FC_down,0.014540677420216457,0.991204146556898,36,4374,0.04515262988383005
root.voom5.module.signedhybrid_skyblue3,NA,minusMg_Niu_2016_shoot_FC_down,2.838771304726822e-5,0.9999883216754765,36,4374,0.001674875069788825
root.voom5.module.signedhybrid_skyblue3,NA,minusMg_Niu_2016_shoot_FC_up,1.151254463129011e-4,0.9999490262081494,36,4862,0.0033962006662305822
root.voom5.module.signedhybrid_skyblue3,NA,heat_Kilian_2013_root_FC_down,2.841978459784905e-4,0.9998904367399365,23,2564,0.005589224304243647
root.voom5.module.signedhybrid_skyblue3,NA,minusK_Nishida_2017_root_FC_down,4.8624839987421376e-4,0.9998876464066438,10,718,0.007172163898144653
root.voom5.module.signedhybrid_skyblue3,NA,coldKilian_2013_root_FC_down,9.44940327119442e-4,0.9996093588534946,22,2701,0.011150295860009417
root.voom5.module.signedhybrid_skyblue3,NA,plusMg_Niu_2016_shoot_FC_up,0.00127141988010784,0.9994850030923383,20,2375,0.012502295487727095
root.voom5.module.signedhybrid_skyblue3,NA,minusMg_Niu_2016_root_FC_up,0.0018146338676610983,0.9995413953528033,9,690,0.013903935657366315
root.voom5.module.signedhybrid_skyblue3,NA,minusN_Nishida_2017_root_FC_up,0.001885279411168314,0.9992287323055511,19,2261,0.013903935657366315
root.voom5.module.signedhybrid_skyblue3,NA,plusMg_Niu_2016_shoot_FC_down,0.002390593389565818,0.9991133913769881,15,1622,0.015671667776042585
root.voom5.module.signedhybrid_skyblue3,NA,plusAl_Ligaba-OSena_2017_shoot_FC_down,0.0047040187674057205,0.999853611997496,2,28,0.027753710727693753
root.voom5.module.signedhybrid_skyblue3,NA,coldKilian_2013_shoot_FC_down,0.005571503045365779,0.9975979328993231,17,2131,0.029883516334234632
root.voom5.module.signedhybrid_steelblue,NA,minusPi_3d_Liu_2016_root_FC_up,1.0061349463933565e-92,1,113,1907,5.936196183720803e-91
root.voom5.module.signedhybrid_steelblue,NA,minusN_Nishida_2017_root_FC_up,3.1234509315992125e-80,1,112,2261,9.214180248217676e-79
root.voom5.module.signedhybrid_steelblue,NA,minusMg_Niu_2016_root_FC_up,5.180109246394483e-74,1,73,690,1.0187548184575817e-72
root.voom5.module.signedhybrid_steelblue,NA,minusP_Nishida_2017_root_FC_up,1.5352888402952328e-64,1,66,647,2.2645510394354684e-63
root.voom5.module.signedhybrid_steelblue,NA,minusK_Nishida_2017_root_FC_down,5.949054659335509e-63,1,65,718,7.019884498015902e-62
root.voom5.module.signedhybrid_steelblue,NA,minusFe_Kailasam2019_root_FC_down,8.394630490992167e-19,1,44,1715,8.254719982808965e-18
root.voom5.module.signedhybrid_steelblue,NA,minusMn_Rodriguez-Celma_2016_root_FC_up,2.151640492924873e-17,1,27,595,1.813525558322393e-16
root.voom5.module.signedhybrid_steelblue,NA,plusMg_Niu_2016_root_FC_up,3.2258729282109798e-12,1,22,651,2.3790812845555977e-11
root.voom5.module.signedhybrid_steelblue,NA,minusK_Nishida_2017_root_FC_up,5.4031749675884216e-8,0.9999999874447104,24,1212,3.5420813676412987e-7
root.voom5.module.signedhybrid_steelblue,NA,minusFe_Kailasam2019_root_FC_up,1.1248500250230303e-4,0.9999673993656695,16,1028,6.636615147635879e-4
root.voom5.module.signedhybrid_steelblue,NA,minusCa_Nishida_2017_root_FC_down,1.2910075588264545e-4,0.9999940213690401,4,52,6.924495088250983e-4
root.voom5.module.signedhybrid_steelblue,NA,minusCa_Nishida_2017_root_FC_up,0.0018054741907946794,0.9997578386443737,5,161,0.008876914771407174
root.voom5.module.signedhybrid_steelblue,NA,coldKilian_2013_root_FC_up,0.0024508953784495003,0.9990509161217532,16,1343,0.011123294409886193
root.voom5.module.signedhybrid_steelblue,NA,minusFe_Kim2019_root_FC_up,0.007132172377203179,0.999351222384534,3,70,0.030057012161070543
root.voom5.module.signedhybrid_tan,NA,minusMn_Rodriguez-Celma_2016_root_FC_down,1.319014256014585e-51,1,74,905,7.782184110486051e-50
root.voom5.module.signedhybrid_tan,NA,minusMg_Niu_2016_shoot_FC_down,7.422966862027365e-30,1,118,4374,2.1897752242980726e-28
root.voom5.module.signedhybrid_tan,NA,minusN_Nishida_2017_root_FC_down,5.757978036972638e-19,1,55,1684,1.1324023472712855e-17
root.voom5.module.signedhybrid_tan,NA,heat_Kilian_2013_root_FC_down,2.953634616974406e-15,1,66,2564,4.3566110600372485e-14
root.voom5.module.signedhybrid_tan,NA,minusPi_1d_Liu_2016_root_FC_up,1.2100947708959096e-14,1,32,761,1.4279118296571735e-13
root.voom5.module.signedhybrid_tan,NA,coldKilian_2013_root_FC_down,3.8657043093231573e-13,1,61,2701,3.801275904167772e-12
root.voom5.module.signedhybrid_tan,NA,plusMg_Niu_2016_shoot_FC_down,1.6294812559442733e-12,1,46,1622,1.373419915724459e-11
root.voom5.module.signedhybrid_tan,NA,heat_Kilian_2013_shoot_FC_down,7.437682392574276e-11,1,48,1851,5.485290764523528e-10
root.voom5.module.signedhybrid_tan,NA,coldKilian_2013_shoot_FC_down,2.7354315410780967e-7,0.9999999053403443,43,2131,1.7932273435956412e-6
root.voom5.module.signedhybrid_tan,NA,minusMg_Niu_2016_root_FC_down,3.9141558922995423e-7,0.999999923922544,17,477,2.30935197645673e-6
root.voom5.module.signedhybrid_tan,NA,minusPi_3d_Liu_2016_root_FC_up,3.093050489965614e-5,0.9999872828487332,33,1907,1.6589998082542837e-4
root.voom5.module.signedhybrid_tan,NA,minusP_Nishida_2017_root_FC_down,6.40944926264515e-5,0.9999884592607814,10,273,3.151312554133866e-4
root.voom5.module.signedhybrid_tan,NA,plusMg_Niu_2016_root_FC_up,2.9091197711332984e-4,0.9999114770277389,15,651,0.0013202928192066507
root.voom5.module.signedhybrid_tan,NA,minusFe_Kailasam2019_root_FC_down,0.0040068485670239,0.9980034969465712,25,1715,0.01688600467531501
root.voom5.module.signedhybrid_tan,NA,minusN_Nishida_2017_root_FC_up,0.004474831555074893,0.9975555155605772,32,2261,0.01760100411662791
root.voom5.module.signedhybrid_tan,NA,minusFe_Kailasam2019_shoot_FC_down,0.008526890275649401,0.9957548378691012,21,1470,0.031442907891457164
root.voom5.module.signedhybrid_tan,NA,coldKilian_2013_root_FC_up,0.01174818617560017,0.9940806306029845,20,1343,0.036221439035509354
root.voom5.module.signedhybrid_tan,NA,plusMg_Niu_2016_shoot_FC_up,0.011837251706856046,0.9931256950106806,31,2375,0.036221439035509354
root.voom5.module.signedhybrid_tan,NA,minusPi_1d_Liu_2016_shoot_FC_up,0.011874585762376648,0.9935321133314858,25,1707,0.036221439035509354
root.voom5.module.signedhybrid_tan,NA,minusN_Peng_2007_whole_FC_down,0.012278453910342152,0.9964922879179142,7,296,0.036221439035509354
root.voom5.module.signedhybrid_tan,NA,plusN_Wang2003_root_FC_up,0.014056166350049472,0.9992286633888653,2,26,0.038404646778890716
root.voom5.module.signedhybrid_tan,NA,coldKilian_2013_shoot_FC_up,0.0143203767650101,0.991883601380236,27,2030,0.038404646778890716
root.voom5.module.signedhybrid_turquoise,NA,minusMg_Niu_2016_shoot_FC_down,2.9492556570682285e-18,1,839,4374,1.7400608376702547e-16
root.voom5.module.signedhybrid_turquoise,NA,heat_Kilian_2013_shoot_FC_down,1.2083397929163734e-14,1,438,1851,3.564602389103302e-13
root.voom5.module.signedhybrid_turquoise,NA,coldKilian_2013_root_FC_down,1.0663179894766799e-9,1,415,2701,2.0970920459708038e-8
root.voom5.module.signedhybrid_turquoise,NA,heat_Kilian_2013_root_FC_down,3.980974308470184e-6,0.99999703978672,464,2564,5.8719371049935214e-5
root.voom5.module.signedhybrid_turquoise,NA,minusMg_Niu_2016_shoot_FC_up,3.239067148004365e-5,0.999973285459059,703,4862,3.8220992346451514e-4
root.voom5.module.signedhybrid_turquoise,NA,plusMg_Niu_2016_shoot_FC_down,4.51469586750998e-5,0.9999663181718723,285,1622,4.4394509363848136e-4
root.voom5.module.signedhybrid_turquoise,NA,heat_Kilian_2013_root_FC_up,8.644364599017152e-5,0.9999411402055655,148,985,7.285964447743029e-4
root.voom5.module.signedhybrid_turquoise,NA,coldKilian_2013_shoot_FC_down,5.181328962682522e-4,0.9995842696025536,352,2131,0.0038212301099783603
root.voom5.module.signedhybrid_turquoise,NA,coldKilian_2013_shoot_FC_up,8.330905450682788e-4,0.999334890299339,306,2030,0.005461371351003161
root.voom5.module.signedhybrid_turquoise,NA,coldKilian_2013_root_FC_up,0.0016857778821928032,0.9986941489278415,211,1343,0.00994608950493754
root.voom5.module.signedhybrid_turquoise,NA,minusPi_1d_Liu_2016_shoot_FC_down,0.005774295098817377,0.9958709332601068,95,667,0.029326581618641448
root.voom5.module.signedhybrid_turquoise,NA,plusN_Wang2003_root_FC_up,0.0059647284648084295,0.9988441515945067,6,26,0.029326581618641448
root.voom5.module.signedhybrid_turquoise,NA,plusMg_Niu_2016_shoot_FC_up,0.009352554513371695,0.9920715370098555,349,2375,0.04244620894530231
root.voom5.module.signedhybrid_turquoise,NA,heat_Kilian_2013_shoot_FC_up,0.010139407289944667,0.9923884517096424,112,811,0.04273035929333824
root.voom5.module.signedhybrid_violet,NA,minusMg_Niu_2016_shoot_FC_up,1.36010999489526e-6,0.9999994985488088,47,4862,7.664330470966327e-5
root.voom5.module.signedhybrid_violet,NA,minusFe_Kailasam2019_root_FC_down,2.5980781257512974e-6,0.999999239353021,24,1715,7.664330470966327e-5
root.voom5.module.signedhybrid_violet,NA,minusPi_1d_Liu_2016_shoot_FC_down,9.310992202475629e-5,0.9999790393864908,12,667,0.001831161799820207
root.voom5.module.signedhybrid_violet,NA,coldKilian_2013_root_FC_down,2.2528074769262118e-4,0.9999068924871363,27,2701,0.0028281606097527007
root.voom5.module.signedhybrid_violet,NA,minusFe_Kailasam2019_shoot_FC_down,2.3967462794514412e-4,0.999919840262518,18,1470,0.0028281606097527007
root.voom5.module.signedhybrid_violet,NA,plusMg_Niu_2016_root_FC_up,3.013291851831517e-4,0.9999283430314373,11,651,0.0029630703209676586
root.voom5.module.signedhybrid_violet,NA,minusN_Nishida_2017_root_FC_up,7.069303470277129e-4,0.9997060688681456,23,2261,0.005958412924947866
root.voom5.module.signedhybrid_violet,NA,minusN_Nishida_2017_root_FC_down,0.001127857117261578,0.9995684850249522,18,1684,0.008317946239804138
root.voom5.module.signedhybrid_violet,NA,coldKilian_2013_shoot_FC_down,0.001827443794564708,0.9992138929121982,21,2131,0.011979909319924197
root.voom5.module.signedhybrid_violet,NA,minusK_Nishida_2017_root_FC_down,0.002100210449923037,0.9994084654707136,10,718,0.01239124165454592
root.voom5.module.signedhybrid_violet,NA,minusP_Nishida_2017_root_FC_up,0.004810087908645561,0.9985887108492656,9,647,0.025799562419098917
root.voom5.module.signedhybrid_violet,NA,plusAl_Ligaba-OSena_2017_shoot_FC_up,0.008165706304526489,0.9987988169371856,4,156,0.04014805599725524
root.voom5.module.signedhybrid_white,NA,minusK_Nishida_2017_root_FC_down,5.693430785618907e-29,1,39,718,3.3591241635151555e-27
root.voom5.module.signedhybrid_white,NA,minusPi_3d_Liu_2016_root_FC_up,2.6890958436100022e-16,1,42,1907,7.932832738649507e-15
root.voom5.module.signedhybrid_white,NA,minusMg_Niu_2016_root_FC_up,1.1790345152752497e-13,1,24,690,2.3187678800413243e-12
root.voom5.module.signedhybrid_white,NA,minusFe_Kailasam2019_root_FC_down,2.2324581584050528e-13,1,36,1715,3.2928757836474527e-12
root.voom5.module.signedhybrid_white,NA,minusP_Nishida_2017_root_FC_up,2.491730179489022e-12,1,22,647,2.940241611797046e-11
root.voom5.module.signedhybrid_white,NA,minusN_Nishida_2017_root_FC_up,3.0353169436465803e-12,1,40,2261,2.984728327919138e-11
root.voom5.module.signedhybrid_white,NA,minusMn_Rodriguez-Celma_2016_root_FC_up,1.0771214445850079e-8,0.9999999985839815,17,595,9.078595032930781e-8
root.voom5.module.signedhybrid_white,NA,heat_Kilian_2013_root_FC_down,1.7788095694371084e-5,0.9999933376322364,30,2564,1.3118720574598674e-4
root.voom5.module.signedhybrid_white,NA,minusPi_1d_Liu_2016_shoot_FC_down,3.274284371596797e-5,0.9999928655406534,13,667,2.146475310269011e-4
root.voom5.module.signedhybrid_white,NA,plusMg_Niu_2016_root_FC_up,1.0859119009877262e-4,0.9999751178550874,12,651,6.406880215827585e-4
root.voom5.module.signedhybrid_white,NA,coldKilian_2013_root_FC_down,4.406029771941524e-4,0.9998092171842091,27,2701,0.0023632341504049993
root.voom5.module.signedhybrid_white,NA,minusFe_Kailasam2019_root_FC_up,7.069999126558602e-4,0.9997772203147747,14,1028,0.003476082903891313
root.voom5.module.signedhybrid_white,NA,plusAl_Ligaba-OSena_2017_root_FC_down,0.0020023606144640793,0.999885282114928,3,51,0.009087636634875437
root.voom5.module.signedhybrid_white,NA,coldKilian_2013_shoot_FC_down,0.005906859784201591,0.9972348809270185,20,2131,0.024893194804849562
root.voom5.module.signedhybrid_white,NA,minusFe_Kailasam2019_shoot_FC_down,0.006712036509849202,0.9971977342916769,15,1470,0.026400676938740195
root.voom5.module.signedhybrid_white,NA,coldKilian_2013_root_FC_up,0.00826167846906313,0.996584758423253,14,1343,0.030464939354670293
root.voom5.module.signedhybrid_white,NA,minusPi_1d_Liu_2016_root_FC_down,0.01183968995584483,0.9975106483863005,5,267,0.041090688670285
root.voom5.module.signedhybrid_white,NA,plusIAA_Nemhauser_2006_seedlings_FC_up,0.013756443629926533,0.9983956642024729,3,101,0.04509056523142586
root.voom5.module.signedhybrid_yellow,NA,minusMg_Niu_2016_shoot_FC_up,9.568608788174033e-15,1,126,4862,5.64547918502268e-13
root.voom5.module.signedhybrid_yellow,NA,coldKilian_2013_shoot_FC_up,5.6888196294100383e-8,1,56,2030,1.4811556076087834e-6
root.voom5.module.signedhybrid_yellow,NA,plusMg_Niu_2016_shoot_FC_up,7.531299699705678e-8,1,62,2375,1.4811556076087834e-6
root.voom5.module.signedhybrid_yellow,NA,minusN_Peng_2007_whole_FC_up,7.487291826636575e-6,0.9999979880102254,19,448,1.1043755444288948e-4
root.voom5.module.signedhybrid_yellow,NA,heat_Kilian_2013_root_FC_down,2.6667694077008996e-5,0.9999862373685856,58,2564,3.1467879010870615e-4
root.voom5.module.signedhybrid_yellow,NA,minusPi_3d_Liu_2016_shoot_FC_up,3.2469507926298794e-4,0.9998291875011706,44,1967,0.003130900728065603
root.voom5.module.signedhybrid_yellow,NA,coldKilian_2013_root_FC_up,3.714627982450715e-4,0.9998230028549452,33,1343,0.003130900728065603
root.voom5.module.signedhybrid_yellow,NA,minusFe_Kailasam2019_shoot_FC_up,6.683852189920281e-4,0.9997242340765259,22,786,0.004929340990066208
root.voom5.module.signedhybrid_yellow,NA,minusFe_Kailasam2019_root_FC_up,0.001005138431033472,0.9995379406177747,26,1028,0.006589240825663872
root.voom5.module.signedhybrid_yellow,NA,minusK_Nishida_2017_root_FC_up,0.0012343314537855725,0.9993980072964185,29,1212,0.007282555577334878
root.voom5.module.signedhybrid_yellow,NA,minusPi_3d_Liu_2016_root_FC_up,0.003408855722053344,0.9980399549311597,39,1907,0.018283862509195208
root.voom5.module.signedhybrid_yellow,NA,heat_Kilian_2013_shoot_FC_down,0.010137938850070121,0.9938872313401895,36,1851,0.04984486601284476
root.voom5.module.signedhybrid_yellowgreen,NA,minusMg_Niu_2016_shoot_FC_up,1.191320868837016e-36,1,88,4862,7.028793126138395e-35
root.voom5.module.signedhybrid_yellowgreen,NA,minusPi_3d_Liu_2016_shoot_FC_down,2.183671203262628e-35,1,48,1096,6.441830049624753e-34
root.voom5.module.signedhybrid_yellowgreen,NA,minusN_Peng_2007_whole_FC_down,4.1419146749876415e-5,0.9999946689139999,8,296,8.145765527475695e-4
root.voom5.module.signedhybrid_yellowgreen,NA,heat_Kilian_2013_root_FC_down,7.857754701916692e-5,0.9999704695253572,26,2564,0.001159018818532712
root.voom5.module.signedhybrid_yellowgreen,NA,heat_Kilian_2013_shoot_FC_up,1.416821163578343e-4,0.9999667521876467,12,811,0.0016718489730224448
root.voom5.module.signedhybrid_yellowgreen,NA,coldKilian_2013_shoot_FC_up,5.096617273545979e-4,0.999808576157322,20,2030,0.005011673652320213
root.voom5.module.signedhybrid_yellowgreen,NA,plusMg_Niu_2016_shoot_FC_down,0.005688018440850462,0.9976823863767521,15,1622,0.047941869715739605
